arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2017-07-30 17:38:50.690686+00:00,-12.69,False,472.016,A263A,46.6408,17.3149,8.32311406881e-08,14.4198184163,32.9455849515,Negative,3117,3582,-0.200686,403.43239287,404.304659786
2016-07-26 15:16:20.601430+00:00,-5.12,False,624.704,A022A,48.6348,14.7326,3.21937110489e-08,33.6760522176,37.0674417265,Negative,3172,3764,0.49857,363.199846135,270.515882556
2016-04-08 09:27:27.403730+00:00,42.53,False,974.5,A003A,47.7589,17.053,2.01171469654e-07,8.10112860891,43.2107331593,Positive,3828,5279,5.58627,117.693258829,115.861467589
2019-08-24 15:00:25.187304+00:00,-5.03,True,1094.94,A033A,47.4797,13.126,8.69936493621e-09,12.9198399595,24.9523246563,Negative,3896,5409,6.0027,122.202614376,119.320530345
2016-07-12 00:15:29.995981+00:00,-15.7,True,1263.78,A363A,48.523,10.9333,2.6781091164e-08,4.48881404827,18.3190003496,Negative,3738,5588,6.38402,171.243757543,125.784869006
2016-07-11 11:43:28.380870+00:00,-9.45,False,1395.94,A019A,47.4457,15.0856,7.6673367674e-08,36.0225260086,44.8684428208,Negative,3263,4673,0.40413,530.776292924,313.67101653
2016-05-30 12:19:05.856081+00:00,-3.16,False,1580.4,A012A,47.604,15.586,3.33128188719e-08,19.6967941457,37.1550524321,Negative,3531,5385,16.5989,297.627858882,74.618454235
2017-08-05 22:12:09.454941+00:00,5.52,True,1639.47,A145A,47.8673,12.396,6.71361707117e-09,7.93356247819,19.2224345501,Positive,4001,4488,5.47506,163.783287025,160.305772274
2020-01-28 15:19:55.235797+00:00,1.39,True,1746.71,A011B,47.4086,15.9587,3.77212140279e-08,38.312071488,44.289592966,Positive,3306,4594,0.054203,570.820687487,341.345622852
2016-06-01 11:18:51.919051+00:00,44.53,False,1770.72,A146A,48.2928,12.975,7.90587465635e-08,6.85595287248,20.6211133524,Positive,3345,4585,-1.54905,513.251988508,494.135643315
2016-05-30 17:29:03.367185+00:00,-10.72,False,1791.17,A022A,48.6348,14.7326,1.09165072523e-07,36.9647717563,39.0410115057,Negative,3294,5073,-2.01719,609.239892246,564.218021385
2016-08-15 09:10:21.263728+00:00,6.38,True,1798.69,A012A,47.604,15.586,1.01026179801e-07,19.0587628721,28.5418140162,Positive,3558,5286,5.38627,322.346239534,169.689968297
2017-06-28 16:24:27.461656+00:00,-4.46,False,1886.19,A029A,47.4301,13.7611,5.33300458414e-08,37.6535441676,39.2484955799,Negative,3445,6291,2.88834,423.862661297,225.740618605
2016-06-05 12:34:49.597505+00:00,-17.09,True,1920.23,A003A,47.7589,17.053,2.40033760127e-08,13.7302801152,43.3019053987,Negative,3863,5162,6.2725,222.506370854,162.203803314
2017-07-07 22:03:35.859396+00:00,4.7,True,1940.3,A029A,47.4301,13.7611,2.45473527239e-08,35.5702482731,38.7716983383,Positive,3354,5136,-1.9494,548.107668774,528.02121881
2016-06-15 14:00:59.658463+00:00,-14.55,True,1940.53,A358A,48.8697,13.1943,1.84968993073e-07,17.993118618,22.6291318956,Negative,3471,4651,2.20154,412.001429596,247.95096806
2017-07-06 16:33:44.744844+00:00,-7.45,False,2142.6,A027A,46.8159,14.0074,1.02019470597e-07,28.2774618343,36.6179799778,Negative,3438,5132,-1.75484,489.177770049,480.879194963
2016-07-11 22:26:41.988898+00:00,-7.14,False,2202.73,A360A,48.7289,10.2971,9.24597988839e-09,23.0641564378,31.1700278477,Negative,3440,3803,-1.9889,500.619451349,501.096294469
2017-10-21 20:14:33.810388+00:00,1.88,True,2227.85,A020A,46.9484,15.2994,1.57643075493e-09,7.84487882131,19.1047136107,Positive,3970,4568,4.64961,229.674789586,200.577869002
2017-07-09 18:07:46.679547+00:00,-27.72,False,2233.25,A037A,47.0703,10.2643,1.89243412546e-09,16.8641453474,35.6135185742,Negative,3638,4138,-0.0545471,350.039452819,347.931905528
2016-08-29 06:28:31.639317+00:00,2.6,True,2241.03,A079A,49.2288,14.7074,5.18820767833e-08,11.4801250675,18.5096038745,Positive,4927,5522,14.1407,116.296342376,108.595884194
2017-08-10 16:45:23.820753+00:00,3.02,True,2260.08,A027A,46.8159,14.0074,7.05654952703e-09,24.7339402862,33.3168940558,Positive,5881,6852,25.4792,78.4476537416,70.5608266056
2017-06-29 18:07:07.527340+00:00,12.18,True,2273.74,A146A,48.2928,12.975,1.30243146819e-08,6.29451891535,20.8423550171,Positive,3608,5252,6.19266,373.970071893,177.869163332
2017-07-08 14:03:43.872855+00:00,6.73,True,2290.67,A357B,48.7026,11.9466,1.78166810655e-07,5.47635025604,16.7023504585,Positive,4061,5188,3.96714,215.896868189,215.962899385
2016-08-19 11:24:48.936390+00:00,17.95,False,2331.71,A262A,46.8642,16.5276,5.90407664503e-08,9.08819681992,29.6718277568,Positive,3454,5557,-1.65639,513.592771286,457.001845423
2017-09-17 12:20:41.997806+00:00,-9.75,False,2348.95,A021A,46.7566,15.8253,6.11977257621e-08,14.5639102562,29.5955379972,Negative,3364,4696,-2.20281,645.316926726,510.004140742
2016-07-23 23:27:52.781042+00:00,-14.86,False,2371.34,A018A,47.7437,15.0776,1.39929467132e-07,35.5580247364,41.4989250585,Negative,3467,4183,-1.91604,507.782492137,478.342516712
2016-06-02 09:19:50.176454+00:00,-8.98,False,2394.96,A078A,48.864,14.2845,9.91530371577e-08,37.1490798969,38.3276604373,Negative,3449,4356,-1.71645,533.398165628,458.325476335
2016-07-13 07:53:14.394443+00:00,4.78,True,2405.17,A010A,47.0733,16.0793,1.3286805677e-08,8.25650402977,40.7563646741,Positive,3863,5832,8.17556,278.69919725,158.788020163
2016-06-05 16:17:05.120019+00:00,-13.96,False,2413.44,A023A,48.4608,14.0707,1.45036995232e-08,35.1246704243,38.4560512972,Negative,3393,4276,-1.90002,614.105861363,473.645590269
2020-06-28 10:59:40.970383+00:00,-8.02,True,2422.15,A011B,47.4086,15.9587,1.41535451506e-08,36.8234665685,42.6329446459,Negative,4165,4899,5.82962,207.909841906,188.489149226
2016-06-03 19:30:10.657386+00:00,-10.35,False,2447.18,A033A,47.4797,13.126,2.23343436739e-08,11.9517432851,32.3287881479,Negative,3583,4745,2.50761,419.755750496,254.890886702
2018-06-09 16:19:00.743678+00:00,-9.26,True,2469.02,A032A,48.123,13.3063,7.06963785679e-08,19.473803488,39.2204235708,Negative,3734,5318,3.64632,336.379347965,228.551709818
2017-06-16 09:15:58.123079+00:00,-25.53,False,2550.89,A013A,48.0635,15.4063,2.45779590572e-08,14.2792580158,29.6312387241,Negative,4134,5383,4.27692,224.945789586,218.570034752
2017-08-02 11:36:12.528555+00:00,8.05,True,2561.55,A140A,47.5523,11.4361,5.20787573909e-09,16.839468044,31.8715498725,Positive,3970,4581,2.63144,264.07707293,254.722711416
2016-06-03 12:47:56.947231+00:00,-24.33,False,2594.52,A361A,48.7909,10.8171,1.75165709969e-08,3.44418391832,23.8798925687,Negative,3735,5012,1.77277,352.996585353,279.187381476
2016-06-02 12:34:10.984448+00:00,-8.92,False,2596.36,A146A,48.2928,12.975,2.33541134125e-08,6.36127194734,13.8037136627,Negative,3508,4216,-2.44445,511.093740388,510.97092571
2017-07-19 13:48:24.714905+00:00,3.14,True,2598.0,A027A,46.8159,14.0074,1.10986210784e-08,22.529910649,37.2357893162,Positive,4034,5622,14.1351,251.257229774,119.913984957
2016-05-23 14:42:43.333759+00:00,-1.98,True,2599.67,A008A,48.3687,15.6522,1.31658537021e-08,31.3202705311,44.2616183381,Negative,4092,5509,6.99624,238.064944089,178.898720268
2017-06-21 11:10:01.823016+00:00,2.97,True,2638.2,A144A,48.0979,12.0838,1.9137857946e-09,3.03675234011,22.3270551984,Positive,4112,4562,3.50698,237.248284868,236.526305443
2017-07-08 16:00:45.089409+00:00,-11.75,True,2639.01,A032A,48.123,13.3063,1.98257354298e-08,17.0221622987,34.5394249623,Negative,4202,4737,4.57059,219.551804934,215.960200432
