index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
0,-12.69,False,472.016,A263A,46.6408,17.3149,8.32311406881e-08,Negative
1,-5.12,False,624.704,A022A,48.6348,14.7326,3.21937110489e-08,Negative
2,42.53,False,974.5,A003A,47.7589,17.053,2.01171469654e-07,Positive
3,-5.03,True,1094.94,A033A,47.4797,13.126,8.69936493621e-09,Negative
4,-15.7,True,1263.78,A363A,48.523,10.9333,2.6781091164e-08,Negative
5,-9.45,False,1395.94,A019A,47.4457,15.0856,7.6673367674e-08,Negative
6,-3.16,False,1580.4,A012A,47.604,15.586,3.33128188719e-08,Negative
7,5.52,True,1639.47,A145A,47.8673,12.396,6.71361707117e-09,Positive
8,1.39,True,1746.71,A011B,47.4086,15.9587,3.77212140279e-08,Positive
9,44.53,False,1770.72,A146A,48.2928,12.975,7.90587465635e-08,Positive
10,-10.72,False,1791.17,A022A,48.6348,14.7326,1.09165072523e-07,Negative
11,6.38,True,1798.69,A012A,47.604,15.586,1.01026179801e-07,Positive
12,-4.46,False,1886.19,A029A,47.4301,13.7611,5.33300458414e-08,Negative
13,-17.09,True,1920.23,A003A,47.7589,17.053,2.40033760127e-08,Negative
14,4.7,True,1940.3,A029A,47.4301,13.7611,2.45473527239e-08,Positive
15,-14.55,True,1940.53,A358A,48.8697,13.1943,1.84968993073e-07,Negative
16,-7.45,False,2142.6,A027A,46.8159,14.0074,1.02019470597e-07,Negative
17,-7.14,False,2202.73,A360A,48.7289,10.2971,9.24597988839e-09,Negative
18,1.88,True,2227.85,A020A,46.9484,15.2994,1.57643075493e-09,Positive
19,-27.72,False,2233.25,A037A,47.0703,10.2643,1.89243412546e-09,Negative
20,2.6,True,2241.03,A079A,49.2288,14.7074,5.18820767833e-08,Positive
21,3.02,True,2260.08,A027A,46.8159,14.0074,7.05654952703e-09,Positive
22,12.18,True,2273.74,A146A,48.2928,12.975,1.30243146819e-08,Positive
23,6.73,True,2290.67,A357B,48.7026,11.9466,1.78166810655e-07,Positive
24,17.95,False,2331.71,A262A,46.8642,16.5276,5.90407664503e-08,Positive
25,-9.75,False,2348.95,A021A,46.7566,15.8253,6.11977257621e-08,Negative
26,-14.86,False,2371.34,A018A,47.7437,15.0776,1.39929467132e-07,Negative
27,-8.98,False,2394.96,A078A,48.864,14.2845,9.91530371577e-08,Negative
28,4.78,True,2405.17,A010A,47.0733,16.0793,1.3286805677e-08,Positive
29,-13.96,False,2413.44,A023A,48.4608,14.0707,1.45036995232e-08,Negative
30,-8.02,True,2422.15,A011B,47.4086,15.9587,1.41535451506e-08,Negative
