,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A001A,0.337,26094203,2016-08-14 14:57:55+00:00,962483456,16.673599243164062,48.7067985534668,5.900000095367432,1,1,True,True,0.3788450062274933,7.172039985656738,106.0,3.200000047683716,14.600000381469727,,,,,1.0,2016-08-14 14:57:55.962483+00:00,9966.9638671875,A001A,48.728694915771484,16.590442657470703,111.72158813476562,2016-08-14 14:57:25.962483+00:00,2016-08-14 14:59:24.852233+00:00,2,2692915,2.5,0.5,5,4811,5903,10.92,90.42018127441406,103.11176300048828,59.29143658034614,61.70742386262769,0.6604203453963186,0.6264299119702218,0.26185706948681914,0.2561638032076376,563.0678030593647,4104.327412816162,8429.444910501064,6.13629423727906e-12,4.654935249541639e-10,1.961808302193137e-08,1.040644937143909e-11,1.5528515041886688e-10,7.453520634201568e-08,0.6404441159058335,43.00910641546652,1.4108013716925088e-09,46.1997656219711,1471186698.945,1.6038282909108198e-19,6.960911880879492e-13,6.600735172258882e-10,3.069147369774666e-08,2.7962776147047063e-11,1.5739600370788214e-10,3.302415514528681e-07,0.11084006260146377,20.543491226647895,1.151890835772718e-09,42.92497604490644,1471186699.045,8.896033209560266e-20,4.446625705334438e-12,5.013988434512495e-10,1.655123635109803e-08,4.120224821605562e-10,3.1015271327325877e-10,5.748690727199523e-07,0.10382469662351637,10.849348773807234,1.2367541267664084e-09,45.58870352968961,1471186699.045,1.0322542769500406e-19,2.9134932722258615e-09,1.6970663789232507,2.985185330463385,3.955280369145151e-09,2.1220197263559353,4.466410277422401,3.783213411700989e-09,2.285827484852562,4.7322552262506425,126.74007063201746,14.316827806595176,35.098506129921425,-10.779749870300293,-5.907233238220215,2.8030063426792007e-10,14.997710551792618,15.838324353783852,4.443914898964472e-10,15.453308176275856,16.3594729089275,4.0435651498265684e-10,15.267188451630307,15.985102703746453,2.190485597803028e-10,27.148705610141207,27.509246535990666,4.047193266160741e-10,26.011749989063063,26.4229934018413,2.1682041057967788e-10,24.897739986655687,25.294825232021285,2.5019174150958305e-10,34.108466279815005,34.487170465343674,1.402967211056417e-10,34.420268050515915,34.91484354609688,1.4717529029121306e-10,34.5993186158506,34.950352283475375,1.121527305691155e-09,47.26717034801886,46.991224617199286,6.822477599123199e-10,48.08314477680349,47.81516495099966,6.844081090650543e-10,48.22365608121475,47.99757276467574,3.278520274638767e-09,18.380814807254886,46.28569873354083,4.090160056215429e-09,12.065707278444702,44.44910646121849,4.109340471882506e-09,13.206216394371799,45.49099356143611,,Positive,1,2016-08-14 14:58:24.852233+00:00
1,A012A,1.28,15758366,2016-06-04 09:53:17+00:00,206351104,15.6974,47.5147,5.66,1,1,False,True,0.102507,1.57422,124.7,5.0,22.8,1.0,1.0,1.0,1.0,1.0,2016-06-04 09:53:17.206351+00:00,19254.1,A012A,47.604,15.586,139.86,2016-06-04 09:52:47.206351+00:00,2016-06-04 09:55:13.015301+00:00,1,60323,3.0,1.0,15,6594,7279,6.85,135.885,139.627,56.5690050101,62.0414839514,0.745586305412,0.868188544115,0.517094025287,0.645395939885,6525.16693429,8538.61322414,13655.3726058,1.79600953823e-11,1.87103729053e-09,3.97761827442e-08,2.43696839997e-11,2.59183836689e-10,2.94379374657e-08,10.5223856507,31.4186433538,1.77794091607e-08,22.0904884135,1465034035.76,9.38848953522e-18,5.01401401323e-12,9.93493002161e-10,4.39192904153e-08,2.800191101e-10,1.155325826e-09,4.1406478355e-07,0.366861657856,34.6866193885,1.83952469096e-08,26.7393899021,1465034035.81,7.73164947973e-18,1.52566862223e-11,1.17986803163e-09,3.24408867296e-08,3.50151740585e-10,1.6851521655e-10,1.48405400248e-07,0.655977080154,25.1444118541,1.37424009459e-08,19.515215793,1465034036.31,5.50771482192e-18,6.12110580065e-09,5.77760231225,7.46145449012,8.92186985288e-09,5.19422403506,6.0099628609,3.43666323491e-09,7.29613108692,8.05824841725,4.64535413074,0.329141807554,5.90438662239,-19.8689,-17.2563,1.14824584981e-08,14.877940297,15.409266024,1.07069341609e-08,14.9265355474,15.6295412314,1.13576732981e-08,15.277049358,15.8350718712,7.2194332409e-09,22.4305000098,22.9286332049,3.9882755307e-09,24.7861541365,25.3880276888,6.96380015052e-09,21.646995502,21.8145832295,4.27581148034e-09,34.3413657544,34.6047294417,3.30902649518e-09,33.4003754194,33.6943831042,9.55082368232e-10,33.9708996974,34.2694318842,3.91584651232e-09,45.303491724,45.3864544561,8.71687133332e-09,44.4040988139,44.4483084073,2.27555162598e-09,46.8996581556,46.7592724807,2.14456589581e-08,19.3801695239,31.1302228933,2.56272978856e-08,19.7480913013,36.6372339608,1.53396606293e-08,18.3050480926,24.9633907179,True,Positive,1,2016-06-04 09:54:13.015301+00:00
2,A012A,1.28,13356073,2016-05-08 12:26:03+00:00,530268928,15.6721,47.5326,-6.39,1,1,False,True,0.132743,2.23043,90.0,13.1,18.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 12:26:03.530268+00:00,15185.2,A012A,47.604,15.586,140.828,2016-05-08 12:25:33.530268+00:00,2016-05-08 12:27:47.545307+00:00,1,47721,3.0,1.0,15,5597,6563,9.66,137.683,142.814,63.0349488707,65.226570709,0.773348585493,0.618196745208,0.565907663692,0.354816204902,3301.69556157,6075.88454146,8313.63877146,5.55601170874e-11,1.78122752388e-09,3.28842520199e-08,1.58572967032e-10,5.58710808378e-10,2.11010879423e-07,1.11135003686,28.868636783,1.8981791055e-08,22.6824505069,1462710395.37,6.52504880816e-18,6.30792900079e-12,7.92173100719e-10,2.93028932095e-08,5.30419546054e-10,2.00503885057e-10,1.96833562484e-06,0.177887481604,22.4661573703,1.90694173311e-08,25.9274710547,1462710395.36,7.73567051581e-18,8.21127179682e-12,2.3886489099e-09,4.42630558711e-08,6.91180556695e-10,2.40475217959e-10,1.93755455947e-07,1.00262477903,10.6366135019,1.24367252639e-08,19.1421312705,1462710395.64,4.79502975406e-18,3.05092998847e-08,5.33865478883,5.82507581219,4.8038228127e-08,5.32311657814,5.445507143,6.36819090399e-09,7.46417746325,8.09126996945,2.67497180273,227.755655798,5.87016489991,-18.045,-12.1853,1.33725199605e-08,14.211769054,14.7759000113,1.48710448663e-08,14.6317793014,15.4001614668,1.09592577527e-08,15.1301361551,15.7613813922,4.3062469041e-09,24.9196485882,25.7802659296,6.39933130226e-09,25.5116059791,26.1009659889,4.87564565911e-09,21.6537454157,21.8700327967,6.75436573037e-09,34.4683303056,34.7357912996,4.45918124935e-09,33.3762998831,33.7373011286,1.28586716077e-09,34.3521871755,34.6827170263,4.16673334082e-09,46.5030454628,46.4041381053,5.49453571601e-09,45.7450237886,45.7524188439,3.39276718486e-09,46.7175091488,46.4866727943,4.09486235e-08,10.7543615709,28.6788161439,5.80845520727e-08,8.506179251,28.4937508612,1.70958538332e-08,16.0223445373,25.7601956433,True,Negative,0,2016-05-08 12:26:47.545307+00:00
3,A012A,1.28,26111108,2016-08-15 09:10:16+00:00,50128640,15.5705,47.6009,6.38,1,1,True,True,0.065063,1.15961,73.4,7.1,23.9,,,,,1.0,2016-08-15 09:10:16.050128+00:00,1798.69,A012A,47.604,15.586,253.559,2016-08-15 09:09:46.050128+00:00,2016-08-15 09:11:21.263728+00:00,1,82066,12.0,0.1,25,3558,5286,17.28,120.952,138.687,73.0298362572,79.0693378956,0.645265420507,0.70360017959,0.273020291173,0.285468501744,1283.09414772,2603.93922099,4168.62713359,9.77641117411e-11,3.2500341825e-08,5.10335614691e-07,1.82857483402e-09,7.63813975798e-10,2.29477463937e-07,3.93467225512,28.5476334459,1.01026179801e-07,20.6538408591,1471252226.73,2.24804480545e-16,1.22480460044e-10,3.07099431075e-08,4.34450587865e-07,1.48715905284e-10,1.18170784819e-09,2.65803793978e-07,4.11088222675,26.0645466049,1.24552529258e-07,19.1240321504,1471252226.65,2.49090001258e-16,8.19080464949e-11,1.91406922923e-08,2.98751934032e-07,3.35289219252e-10,1.11843338995e-09,4.54388594477e-07,3.45576318985,32.1555160016,1.38853091885e-07,21.0982726686,1471252226.77,4.01932540921e-16,2.76987769907e-08,6.60469792169,8.55768505687,3.7685760771e-08,8.00170259637,8.96197760941,3.80817271216e-08,7.12194657392,8.38770822947,0.236474394632,0.506873544975,0.718071837245,0.3664,5.38627,1.04407109661e-07,15.088194849,15.4695260874,1.031296626e-07,14.8828550371,15.6212124327,1.17672216881e-07,14.9418060602,15.3009104876,3.75032181116e-08,23.7686572713,24.1566358517,2.70037997015e-08,23.1016951541,23.4176371149,3.26910748688e-08,23.5360139271,23.8813140994,2.52410561873e-08,33.8905272945,34.2677274448,1.93943137424e-08,34.0711190001,34.3072782004,1.73205431439e-08,34.1667066759,34.5502072522,2.15074992548e-08,45.9885000833,46.0413231126,1.75058352167e-08,46.7450834978,46.6574539969,4.35979774484e-08,46.0231149772,46.064121407,1.06816516451e-07,19.0587628721,28.5418140162,1.42267178676e-07,17.7327003945,26.038033408,1.54499802321e-07,19.9545399678,32.1592067846,True,Positive,1,2016-08-15 09:10:21.263728+00:00
4,A012A,1.28,15281855,2016-05-31 10:34:54+00:00,438459904,15.6079,47.5685,-12.48,1,1,True,True,0.205071,4.16001,110.0,6.3,3.8,,,,,1.0,2016-05-31 10:34:54.438459+00:00,6344.0,A012A,47.604,15.586,157.387,2016-05-31 10:34:24.438459+00:00,2016-05-31 10:36:12.826852+00:00,1,60104,5.0,0.2,0,3923,6231,23.08,133.468,111.153,66.2193042464,79.7448174596,0.676131826294,0.584892495335,0.376064820518,0.246138147228,1281.81519222,4260.50080035,9667.99985199,3.92598641156e-11,4.72448121204e-09,7.78715792489e-08,1.3501569667e-10,2.99851012212e-10,7.66981641014e-07,0.254489355153,33.9564052868,4.76855758528e-08,24.925396568,1464690909.42,3.07442213219e-17,2.62677089423e-11,2.28887203691e-09,6.01531727582e-08,2.22979946944e-10,4.3579877283e-10,1.75898104308e-06,0.491985311138,22.4679062345,6.6396908126e-08,25.0607939033,1464690909.58,5.06169692365e-17,1.69110390185e-11,3.98974202764e-09,8.30266422213e-08,7.06901255245e-10,6.19695746924e-10,7.02525603381e-07,0.310344041376,27.2593383419,7.40596837222e-08,20.4563134832,1464690909.4,4.30568584319e-17,2.5028716385e-08,5.36611563704,6.29833136451,3.99815550221e-08,5.37064104733,5.73877897903,2.21660070219e-08,6.8136641921,8.28508375705,0.651887244599,0.474292550082,0.326307827286,-9.15839,-3.42185,3.36226701727e-08,14.5524071567,15.0873258302,4.95309010132e-08,15.4524241525,16.3391294961,7.08168886026e-08,14.2547648503,15.3672403707,1.79543601355e-08,25.6337937801,26.247404107,2.81966694863e-08,25.1145669695,25.6903578228,1.83684420527e-08,24.2149722744,24.79909064,1.54279980587e-08,34.4205481816,34.7232538488,1.28049675155e-08,32.8784927615,33.249642576,6.39228808028e-09,33.1844773255,33.6059063977,1.58322360211e-08,46.4077808939,46.4103215157,2.1816701961e-08,46.3387986196,46.3248767122,1.15815132264e-08,46.706308777,46.6805769486,6.28848758141e-08,19.0833613213,35.6184040466,8.99290760081e-08,16.6907225441,34.6244159514,8.61351116899e-08,17.1765446128,30.8467327352,True,Negative,0,2016-05-31 10:35:12.826852+00:00
5,A017A,0.589,3545955,2017-06-28 01:02:31+00:00,976232704,14.855600357055664,47.90620040893555,15.779999732971191,1,1,True,True,1.3769999742507935,7.650000095367432,40.400001525878906,9.399999618530273,5.400000095367432,,,,,0.0,2017-06-28 01:02:31.976232+00:00,12809.7294921875,A017A,47.947998046875,14.758902549743652,122.7900619506836,2017-06-28 01:02:01.976232+00:00,2017-06-28 01:04:09.105881+00:00,1,2083492,2.0,0.5,10,6704,7744,10.4,25.632091522216797,49.00029373168945,72.79718449643246,72.72731639037015,0.6549878701656654,0.4958433372533612,0.3410452984324102,0.1817318857433527,638.7784645276681,4795.2416311876195,8269.111954243672,6.7292069898438724e-12,1.191388547002002e-09,4.5805558930058314e-08,6.357612161734068e-10,3.3510549351395786e-10,2.239235441133763e-07,0.22896384049652124,20.65662090389893,3.1518642197020372e-09,40.932554227714924,1498611795.9650002,2.9391625132001283e-19,7.181346908053289e-12,1.748565959016275e-09,5.5985434947765534e-08,1.9802606896530324e-09,4.6026926796534606e-10,1.8428848725509984e-05,0.11251442666675873,1.2644809710911087,2.0064102942972415e-09,33.0510502239291,1498611790.545,3.5255276605689868e-19,1.705008182058859e-11,2.1093125466586e-09,6.72388613122449e-08,1.1833570562376028e-10,8.002250026867605e-10,1.5342911006595336e-05,0.11455143816980123,2.7617299675152105,3.6607556382148347e-09,38.2122180271595,1498611795.9550002,8.083186162882008e-19,2.7022116828758704e-09,1.930380771219193,4.780560638179548,2.8657618823009604e-09,2.248726373655484,5.179368009151259,2.6384507868969785e-09,2.3407267229985473,6.2445612962069506,0.15423672433212063,0.3181168255097762,0.11893040258296331,-0.08964892476797104,1.4391191005706787,9.58712043080673e-10,15.82823496556632,16.30761644538575,1.4538209050233811e-09,15.613964043105916,16.013290385640158,1.3990900710692414e-09,15.175758375240932,15.743194675014836,5.320139378364492e-10,24.919361336182583,25.6006055899771,8.658578443104186e-10,25.334352540274708,25.77664012767629,1.325727681383143e-09,24.832441727307874,25.2557498809572,1.1656848015094825e-09,36.02468899529694,36.40714148393581,7.818089718650238e-10,34.444214341748655,34.973967225167286,1.2872006473229479e-09,35.732410035734134,36.113455560124635,1.643374110154123e-09,46.86419974683381,46.66920972172432,1.1562096714396877e-09,46.87775587068312,46.740538064412576,2.036514832604585e-09,46.869380070526226,46.774345402917206,4.26964402157016e-09,19.536285412318787,44.3882252164909,3.826104334731109e-09,17.54580527117813,41.52216703689033,4.523583978594889e-09,26.307761936813915,43.56979042752177,,Positive,1,2017-06-28 01:03:09.105881+00:00
6,A019A,1.125,27890341,2016-09-04 17:43:23+00:00,158568704,15.134200096130371,47.48509979248047,29.920000076293945,1,1,False,True,0.05340699851512909,1.199180006980896,126.0999984741211,11.800000190734863,27.700000762939453,1.0,1.0,1.0,1.0,1.0,2016-09-04 17:43:23.158568+00:00,8451.20703125,A019A,47.4456672668457,15.085606575012207,39.77881622314453,2016-09-04 17:42:53.158568+00:00,2016-09-04 17:44:47.654820+00:00,1,1953981,2.5,1.0,5,3889,5567,16.78,120.60509490966797,118.0622787475586,48.37091974253167,44.89197663758686,0.8388633442935459,0.8277561470940066,0.5122781217360738,0.6136150507279948,3013.3103443986092,5077.938765319835,7695.379490712093,2.3412288593582635e-11,2.5913086688549015e-09,8.023561201171833e-08,9.480675817540636e-11,7.03606864056001e-10,1.1448387953143724e-07,3.876422254325706,43.46465728925568,2.7380317714265846e-08,36.622346424715715,1473011025.31,2.3017863867644958e-17,1.597481039240665e-11,1.5239122797564474e-09,5.408059904803811e-08,5.285418115121851e-10,3.845606636334229e-10,5.654021678720632e-07,0.29708842442055095,40.185272832135354,1.3520125837284294e-08,33.54192049352623,1473011025.5,7.30182185628859e-18,8.395315242176121e-11,1.3497396784280995e-09,3.919417113088561e-08,4.0943058852192015e-09,2.7910209898047513e-10,1.1594354632887619e-06,0.28462951684642185,43.113374010871276,3.6381904812596595e-08,34.66775495360962,1473011025.36,2.5869476906735268e-17,1.1184612372231637e-08,7.038411809378943,8.567656988129915,6.950834725401216e-09,7.023815852797076,8.250184473775668,7.69282486425695e-09,8.634999768826011,9.581237247330112,3.489214566943553,0.5957314139311533,12.24609478257037,-15.60625171661377,-2.344820022583008,9.205059602209121e-09,12.75243500150809,13.234854625064754,5.589112028158403e-09,15.527987563279133,16.10208664492223,1.271497045605449e-08,13.608640908324968,14.279885006773755,5.43037371678565e-09,26.35999679871358,26.918062056116288,4.271584624986107e-09,24.664225172142615,25.351168515029077,4.434580858701349e-09,24.569629410932027,25.239525579825706,7.437241575233883e-09,35.64518506303222,36.11109599931135,4.603384783654114e-09,36.64584442666231,37.06245535268436,6.8470608627176045e-09,36.77058543222875,37.062587489911664,2.467843218837985e-08,46.57201939336637,46.49704696084508,1.0690452294889889e-08,46.36373539047832,46.2371335694473,2.474659963179072e-08,46.756489285983015,46.71254733633056,3.137454453736684e-08,33.17344341372503,43.462756435339,1.6741323379762604e-08,31.26161597132095,41.19930111494436,3.993581609269724e-08,31.936341099932264,43.584406792599374,,Positive,1,2016-09-04 17:43:47.654820+00:00
7,A020A,0.39,19529940,2016-06-25 22:24:32+00:00,655695360,15.421699523925781,46.96269989013672,7.329999923706055,1,1,True,True,0.27646398544311523,4.163959980010986,111.0999984741211,7.199999809265137,6.900000095367432,,,,,1.0,2016-06-25 22:24:32.655695+00:00,13811.8310546875,A020A,46.94844436645508,15.299395561218262,80.26384735107422,2016-06-25 22:24:02.655695+00:00,2016-06-25 22:26:12.689988+00:00,1,181148,3.0,0.1,5,5268,7643,23.75,60.7633171081543,125.77944946289062,57.954526186549565,41.146749629879515,0.5848786896762518,0.6515966642062387,0.2675379492069768,0.2896592998316505,413.933398074101,5841.450468804331,11930.190662336801,4.211765980083906e-12,2.351887716986831e-10,1.020854310638212e-08,2.3440770376957825e-11,1.075733911554691e-10,2.046809201254902e-07,0.35021570180040196,16.40389710742029,5.6159411552192416e-09,17.567945391479896,1466893497.49,8.17172874529197e-19,2.1430027100619276e-12,2.4893238167651963e-10,7.619128973216549e-09,8.070174128223839e-13,8.782597376900181e-11,1.2720700505212061e-06,0.08448493815575485,1.2446623083744681,4.673353391647729e-09,16.153392997452503,1466893499.0,8.015558887651832e-19,2.633700023022321e-12,2.9710045303739984e-10,7.85707258529845e-09,1.4222846062954837e-10,8.542529519944955e-12,2.114695527266527e-06,0.07328960922862038,0.7662134770607849,4.071367860696618e-09,16.6233796350561,1466893498.87,4.789766287651721e-19,7.487775286110754e-09,5.4968648972585505,8.104373721789868,5.671451629005284e-09,6.203877172786877,7.952108201441243,5.515428886566862e-09,6.303082252224411,8.041045039912488,8.70498957728761,0.3029484911601295,0.5449315333736033,-17.354291915893555,-15.199987411499023,4.328234637839301e-09,13.363113152693206,13.952649672859106,4.6398502111306895e-09,14.42169700946579,14.6668932287035,4.07829982018751e-09,13.95070371490047,14.35305121198476,2.8848953479834073e-09,23.698839195461655,24.099449723692796,1.390843679470544e-09,22.562391643940366,23.10585216212084,1.2791036040068393e-09,23.894038486096967,24.645366720473096,1.7797710215217265e-09,35.88313800436291,36.238507682388885,5.641207650980294e-10,35.19351473401668,35.650435300272704,7.432980601026847e-10,35.063116848165045,35.54467143719224,7.604307401562398e-10,44.57246095319551,44.65664892064553,3.5775305513105683e-10,45.57357200329818,45.95513060599001,3.4492559714902913e-10,45.09738834633079,45.394915857169245,9.981124513692127e-09,12.008121382145646,22.82280702287909,7.729771296261576e-09,10.542921657904872,18.596905840201867,7.860506551990978e-09,9.38956283240068,18.76158531236432,,Positive,1,2016-06-25 22:25:12.689988+00:00
8,A023A,0.587,13866535,2016-05-19 13:07:51+00:00,130569472,14.131699562072754,48.43009948730469,29.959999084472656,1,1,False,True,0.0531889982521534,1.099769949913025,87.4000015258789,10.100000381469727,22.200000762939453,1.0,1.0,1.0,1.0,1.0,2016-05-19 13:07:51.130569+00:00,8524.0087890625,A023A,48.460819244384766,14.070719718933105,127.19261932373047,2016-05-19 13:07:21.130569+00:00,2016-05-19 13:09:15.837840+00:00,2,1046592,3.0,0.5,5,3787,5238,14.51,114.06969451904297,101.10541534423828,52.51847864909144,77.62164863718985,0.9536001926625998,0.9179718444014606,0.3509256060232762,0.3353679817545821,778.4512410378974,3790.0970177818417,7860.593931937509,3.22786906770732e-11,6.329750889019224e-10,2.307511493302853e-08,5.627545738792746e-10,2.627832352414069e-10,1.789204403810296e-07,3.5977812452541773,37.236433051299024,5.4622540097288535e-08,36.81863897433081,1463663288.42,4.481221109063513e-17,6.6911853587933944e-12,6.555418664933893e-10,2.2401389740029315e-08,5.438977791560553e-10,3.839383418714181e-10,2.9280552294733366e-07,1.5362048959194698,41.4126955529364,5.2376922156819066e-08,40.85805953470652,1463663288.46,4.1133007274630097e-17,3.870605946225673e-12,5.758437789900081e-10,1.3167370907284616e-08,6.554695133628259e-10,1.6051193654952478e-10,2.495502632808038e-07,1.0970144579562475,41.42732925982538,2.738211119984454e-08,40.91660134119703,1463663288.34,1.1179677313726461e-17,3.2881802888086514e-09,7.167870056571421,8.375334786432305,3.0314351370890583e-09,6.712298139891438,7.973826922900337,2.747366658275071e-09,4.934547444640009,7.67793897064504,0.7282286774612183,1.0166143284620952,1.336293568925693,-16.837270736694336,-7.49783992767334,3.1964221453947822e-09,15.683934361228197,16.268195059373262,2.456834459094878e-09,16.50286096864255,17.441097079237526,1.6585202412546076e-09,15.268290632455516,15.859842415272423,6.482748179328801e-09,25.451204461370175,25.980226894595567,5.281407106239552e-09,24.460359098590754,24.791002679204603,2.2803990213094045e-09,25.736654604278186,26.261619032186548,4.505077327663256e-08,37.016094610527475,37.19533174816688,1.7127919432542887e-08,37.760855590699165,37.981298471865706,6.402321248989076e-09,37.259225246088185,37.57604457070179,1.2428866492679728e-08,41.28971195142581,41.61246954653804,3.8973527829277827e-08,42.241583241765866,42.32085427897033,2.150954042206577e-08,42.28822467591102,42.3797411501258,5.3584393870444364e-08,36.428228211405006,37.46879720204907,5.238631202229294e-08,40.47976656439972,41.44065990601171,2.881307712899451e-08,40.104899446619235,41.5477503764908,,Positive,1,2016-05-19 13:08:15.837840+00:00
9,A027A,1.217,13211443,2016-04-27 12:07:45+00:00,904422656,13.9825,46.796,47.07,1,1,False,True,0.040483,1.31743,109.6,30.4,30.4,1.0,1.0,1.0,1.0,1.0,2016-04-27 12:07:45.904422+00:00,4258.84,A027A,46.8159,14.0074,220.557,2016-04-27 12:07:15.904422+00:00,2016-04-27 12:08:58.248891+00:00,1,395009,4.5,0.5,5,3475,4417,9.42,164.385,174.675,82.1600826948,78.1138094483,0.831036199712,0.81562499421,0.368990122801,0.300909533674,1220.52890109,1616.4566651,3451.57811079,5.05676224499e-11,1.64825720936e-10,7.89909386249e-09,1.41594403366e-10,2.91868923048e-13,1.81139104605e-07,11.3681460859,36.1174457895,1.17113399954e-07,32.8154545314,1461758874.48,3.0649382003e-16,1.06229746847e-10,5.21750966078e-10,1.2427294122e-08,4.71440146648e-10,6.34606760029e-11,1.46096513469e-06,1.73591038336,33.9385652321,1.30165756003e-07,28.5332562693,1461758874.07,8.73592950228e-16,3.87054020784e-10,2.07965118226e-10,8.53739847285e-09,1.82621198347e-10,2.24857471795e-09,1.15627490371e-06,2.15679031687,32.4084990978,1.79650288919e-07,26.4969913076,1461758875.49,1.01499543532e-15,5.13011359461e-08,6.67174668211,7.75331089139,4.00864737518e-08,6.84978629896,7.89044188739,5.88672629426e-08,6.5674657821,7.89156342354,2.34220092126,0.738237464873,2.32405674667,-7.59447,-4.17889,4.01285666958e-08,14.4332634113,15.6534783097,9.62577594625e-08,16.9100819403,17.6823429306,1.05505031989e-07,17.7214320237,18.3439422271,4.61405832227e-08,25.4877975971,25.9145046407,5.00061291802e-08,24.4008606107,25.1746366438,6.00173552553e-08,22.7024366718,23.3819882097,7.31612088172e-08,35.6992765991,35.9680658708,8.93646942394e-08,35.048080456,35.4178048597,7.45054221759e-08,34.6924266717,35.2116500135,3.78805588407e-08,43.9707633723,44.1562849787,7.3737987996e-08,44.5979186648,44.7327748013,4.29468054834e-08,44.3605845866,44.5554706967,1.44120463016e-07,27.6499398314,36.1283835268,1.40055551335e-07,26.7863849792,35.3983239804,1.94571033972e-07,24.559880225,33.4244085063,,Positive,1,2016-04-27 12:07:58.248891+00:00
